Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
801,furniture,7642,3875,triangles,0.2081997021770952,[ 0.00187442 -0.11582967  0.0378966 ],7642,3875,0.11143158099080254,[3.11721974e-17 8.62027295e-16 1.18747306e-16]
836,furniture,7643,3959,triangles,0.24999997129005844,[0.04857028 0.00604268 0.01955708],7643,3959,0.18930112599762614,[5.62262482e-17 2.88655533e-16 5.12289826e-16]
862,furniture,7643,3884,triangles,0.2934599794920336,[-0.00358614 -0.02083837 -0.00274755],7643,3884,0.2983514061318134,[3.94109165e-17 1.76966806e-16 5.39675868e-17]
859,furniture,7642,4023,triangles,0.20807898560088123,[-0.00212856 -0.00559354  0.00149267],7642,4023,0.2012489757785161,[-1.75240274e-17 -2.49613902e-17  8.83790514e-18]
879,furniture,8896,4398,triangles,0.18750077215580835,[ 7.57046108e-10  5.44358687e-03 -1.77606221e-05],8896,4398,0.18750077300748863,[-1.75949397e-17  3.67600448e-16  5.27911301e-18]
822,furniture,7624,3826,triangles,0.2421879924452216,[-5.40753582e-06  2.13256146e-03 -4.34012183e-04],7624,3826,0.239115355302829,[-2.51276464e-18 -1.54930847e-16  1.10488193e-16]
831,furniture,7642,3841,triangles,0.15232335829955757,[-0.00085972  0.00638024  0.01604872],7642,3841,0.1531117998525959,[ 5.66528802e-18 -4.70854805e-17  6.65129382e-17]
875,furniture,7643,4282,triangles,0.09512018623155698,[-0.00406455 -0.00380966  0.00057245],7643,4282,0.09283767145547374,[-1.90560306e-16  3.49051319e-18  4.23755431e-18]
833,furniture,8800,4638,triangles,0.19645126432919166,[ 0.00359994  0.00708996 -0.00015924],8800,4638,0.20022926317663126,[ 8.14474739e-17 -1.38478659e-17  6.29557256e-18]
857,furniture,7642,3860,triangles,0.21124423431321024,[-0.00454427  0.00739024  0.0029522 ],7642,3860,0.2171102386487198,[ 4.56564838e-17  1.95727142e-17 -2.34640450e-17]
811,furniture,6944,3515,triangles,0.24744286012491232,[2.41637666e-08 4.66382019e-02 5.49776657e-04],6944,3515,0.18935858619042384,[ 4.48748040e-17 -5.11871247e-16 -1.44404008e-16]
861,furniture,7642,3879,triangles,0.12116748911899099,[0.00249996 0.01061191 0.00206666],7642,3879,0.11936803229023352,[1.70518980e-16 2.22574100e-16 1.42090802e-16]
865,furniture,7643,4323,triangles,0.15509997076203574,[ 0.02015419 -0.02862427  0.01208533],7643,4323,0.1749405508949893,[7.52283321e-17 4.53090671e-16 3.00853939e-17]
808,furniture,7643,4226,triangles,0.2281259106219631,[ 0.00121547  0.04170446 -0.01801015],7643,4226,0.179396370225041,[-4.78793531e-18  1.25129964e-16 -7.34117242e-18]
893,furniture,7643,4009,triangles,0.23634123259184522,[-0.02219897 -0.106854    0.00201122],7643,4009,0.13218946421016656,[-3.77784608e-16 -4.61646740e-17 -1.03894748e-16]
887,furniture,9856,4960,triangles,0.23263914317848386,[-1.40010166e-05 -1.71022005e-02 -2.63217297e-03],9856,4960,0.23261960116592179,[ 8.26735633e-17 -8.38996211e-16 -2.78770063e-16]
876,furniture,7642,4088,triangles,0.672926620511856,[ 0.01359589 -0.00680973  0.01051431],7642,4088,0.6208933968563022,[ 2.18880687e-16 -1.65596499e-17  4.52949539e-16]
860,furniture,7642,3957,triangles,0.2244505818341978,[-0.09515934 -0.0450347  -0.01067095],7642,3957,0.13308557314293995,[ 2.19290792e-15  4.13562987e-17 -1.57274581e-16]
837,furniture,7643,4107,triangles,0.16360570211340048,[-0.00144081  0.00164189 -0.03237754],7643,4107,0.16227184576810197,[-3.82509272e-17  1.27052550e-18 -2.34634972e-16]
898,furniture,7642,4358,triangles,0.18732154135189877,[-0.01623386 -0.04636301 -0.00644845],7642,4358,0.1701996292983953,[ 3.65038681e-16  3.55383460e-17 -2.13612209e-17]
813,furniture,6944,3515,triangles,0.09879067411348173,[8.40276757e-09 4.59468357e-02 3.65487907e-04],6944,3515,0.07588831369102947,[3.03218806e-18 9.87798432e-16 6.73852471e-17]
874,furniture,7643,4186,triangles,0.14923492691493376,[ 0.00491051  0.00102779 -0.00045357],7643,4186,0.14492298214084945,[-1.90231119e-17 -2.99967091e-16  3.71146284e-17]
848,furniture,7643,3722,triangles,0.12306093769385744,[ 0.00218019 -0.03855332  0.03290656],7643,3722,0.09847910748041357,[ 1.09471212e-17  2.98584967e-17 -2.35765792e-16]
804,furniture,8832,4553,triangles,0.17113000537573733,[0.00041792 0.01024457 0.00497982],8832,4553,0.18209516098735304,[4.23069833e-18 5.47003690e-17 1.75019235e-17]
871,furniture,7643,3405,triangles,0.40979795148723575,[-0.04569801  0.02739217  0.03353101],7643,3405,0.349203632821731,[ 8.54798366e-17 -3.86621718e-17  5.53888800e-17]
894,furniture,6400,3398,triangles,0.4161708857128593,[-2.25824489e-04  1.62829258e-02 -3.23229969e-06],6400,3398,0.41673528492277384,[-6.29360536e-18 -5.25795809e-16  2.83616568e-16]
896,furniture,7643,4174,triangles,0.3632869028404741,[ 0.00363757  0.01044584 -0.01119681],7643,4174,0.34143714032196754,[-5.87694723e-17  6.18748517e-17  9.31520739e-16]
864,furniture,6496,3683,triangles,0.07383940135001438,[ 0.03220139 -0.012339   -0.00150564],6496,3683,0.0795873632651541,[-5.23474829e-16  1.19945083e-16 -8.65948713e-19]
899,furniture,7643,4407,triangles,0.4575345918147111,[ 0.00602257 -0.11641022 -0.00616485],7643,4407,0.24418807466114345,[-3.04322535e-17  6.22362258e-16  1.01776742e-16]
850,furniture,7642,3880,triangles,0.14505398470842804,[0.0248385  0.01340155 0.00061215],7642,3880,0.12541894579609256,[3.11921165e-16 5.92452776e-17 1.49347173e-17]
821,furniture,7643,3763,triangles,0.11687918004330217,[ 0.0092407   0.01527945 -0.00095433],7643,3763,0.12828411358865063,[-3.85981736e-17 -9.29365540e-18 -3.97193130e-17]
897,furniture,9728,5140,triangles,0.15585402267944784,[-2.16185269e-06 -1.84161988e-02 -1.07833046e-06],9728,5140,0.1558560442975596,[-6.51143644e-16  7.41505862e-16 -2.05196863e-18]
819,furniture,7642,4214,triangles,0.2166021696508241,[-0.00105773  0.03287367 -0.02739778],7642,4214,0.17893695488379938,[-2.09121862e-18  1.39179656e-16 -6.86314898e-18]
889,furniture,7643,3738,triangles,0.18504592713381768,[-0.00192593  0.00676997  0.00401725],7643,3738,0.18065639100427203,[ 2.01892483e-17 -3.56022060e-17 -8.08609466e-18]
869,furniture,7642,4250,triangles,0.14617836355199587,[0.00067488 0.00968491 0.00122524],7642,4250,0.15501271774112377,[ 5.61838158e-17 -4.07909001e-17 -2.63248726e-16]
873,furniture,7643,3996,triangles,0.12521789046225992,[0.00069165 0.00171331 0.00222588],7643,3996,0.12690520844217817,[-3.80979310e-18  4.19007783e-17 -2.72120637e-17]
885,furniture,6528,2932,triangles,0.191405097363582,[1.18604444e-09 4.78105869e-03 1.90192024e-04],6528,2932,0.19140509600149236,[-9.78828963e-16  4.99515163e-16 -3.96667124e-17]
855,furniture,7643,4120,triangles,0.3377856902229029,[-0.01608381  0.01328942 -0.03224702],7643,4120,0.3725982478343064,[-3.64056142e-16 -2.92996479e-16  1.29508055e-16]
856,furniture,6144,3088,triangles,0.3251619084531598,[-1.21520525e-16  4.43149942e-16  1.95475472e-16],6144,3088,0.32516190845316006,[-6.93889390e-17  1.50143463e-16 -2.82175693e-16]
812,furniture,6944,3515,triangles,0.1524542093420078,[3.28988750e-09 4.77433462e-02 4.42781767e-04],6944,3515,0.11596264195784145,[ 3.34567209e-17 -2.23229053e-16 -5.18393610e-18]
844,furniture,7642,3884,triangles,0.15892109761960266,[-0.01094321  0.00847876 -0.0026357 ],7642,3884,0.1496641231825599,[ 3.41013406e-17  1.59773213e-16 -1.26975595e-17]
870,furniture,5888,2946,triangles,0.2513768816758119,[-1.96925893e-08  2.50454053e-02  8.98256009e-08],5888,2946,0.2513770171563373,[-3.91932093e-18  2.22751213e-16 -7.02180262e-17]
818,furniture,7680,3842,triangles,0.4423421257256081,[-0.00478087  0.00113873 -0.01157827],7680,3842,0.44537819306788917,[ 1.04997276e-16  1.15994394e-17 -2.32144109e-16]
807,furniture,7642,3846,triangles,0.10280410518004086,[-0.00104419 -0.01214663  0.01535087],7642,3846,0.09566157083130791,[-8.54822655e-17 -2.43002013e-16  4.55202987e-16]
840,furniture,7642,3259,triangles,0.4928155991772651,[ 0.03021789  0.03344106 -0.00887616],7642,3259,0.41326757718480933,[ 1.94365679e-16 -1.90733352e-16  1.66823018e-16]
810,furniture,5976,3016,triangles,0.08330387206801515,[ 0.00067384 -0.00129254  0.00016342],5976,3016,0.08266115524162358,[-3.44432337e-16  1.01405400e-16 -1.85804069e-17]
849,furniture,7643,3871,triangles,0.10794869140888322,[-7.12445865e-03 -3.40951539e-03 -2.66796575e-05],7643,3871,0.10459421003120627,[-7.26119128e-17  1.39674144e-17 -1.83555344e-18]
853,furniture,7642,3755,triangles,0.11643257851541995,[ 0.00614946  0.01993458 -0.01351267],7642,3755,0.131547701704698,[ 3.27597100e-17 -1.23973919e-15  2.90601985e-17]
834,furniture,7642,3939,triangles,0.16970698309544077,[-0.00895014  0.00717226  0.01154121],7642,3939,0.16128570609013948,[-7.53395822e-17 -7.92432606e-17 -2.97496929e-17]
816,furniture,8736,4523,triangles,0.09617723255553494,[ 3.65596109e-08  4.04338318e-02 -1.96614221e-03],8736,4523,0.07616486975831921,[ 2.61293922e-17  1.25495948e-15 -1.46853566e-16]
881,furniture,7642,3998,triangles,0.222222271936189,[-0.00411824 -0.02952712 -0.00198898],7642,3998,0.2168205164625256,[1.33571104e-16 4.23428731e-16 9.01118988e-18]
886,furniture,9728,3559,triangles,0.33199582391534205,[5.11718990e-06 1.16123710e-02 4.85744034e-04],9728,3559,0.3319856308099278,[-4.33146688e-17  2.85689801e-16  8.67215512e-18]
851,furniture,7680,3813,triangles,0.14784924599214141,[-2.09944858e-09  1.65641654e-02 -4.39529450e-03],7680,3813,0.16357337298074984,[-8.53194602e-17  2.87397230e-16 -1.48204437e-17]
841,furniture,7642,3904,triangles,0.22222223420400883,[0.05162129 0.03629077 0.01182642],7642,3904,0.18009302488619977,[ 3.01898761e-16 -5.32645421e-16  3.26803418e-16]
839,furniture,7642,3842,triangles,0.2740914071948759,[-0.0060611   0.01343325 -0.00433189],7642,3842,0.26727096048694715,[-1.48183854e-16  1.59547602e-17  8.77024175e-17]
891,furniture,7642,3924,triangles,0.19623109089375046,[-0.00822992  0.02558515  0.00743558],7642,3924,0.1868517396484248,[-1.53447874e-16 -2.39197324e-16  3.42927069e-16]
846,furniture,8392,4248,triangles,0.08147467713712185,[-0.00052404 -0.0019924   0.00142754],8392,4248,0.0805084080097406,[ 1.16099064e-16  1.30022588e-17 -7.19277281e-17]
866,furniture,7643,4288,triangles,0.21306425392024297,[0.05529938 0.00793278 0.01858769],7643,4288,0.2443869332170465,[-3.47487605e-16  5.44754954e-17 -5.44706408e-17]
883,furniture,7642,3844,triangles,0.786527847517897,[ 0.0210506  -0.01681942 -0.00984602],7642,3844,0.7122092880788625,[-6.72661141e-17 -4.31410024e-16  5.21839480e-16]
828,furniture,7642,3860,triangles,0.17404638849861195,[-0.0050509  -0.00068456 -0.00483877],7642,3860,0.1752807482304798,[ 4.06266845e-18  7.36457527e-17 -1.30364919e-17]
826,furniture,7642,3862,triangles,0.2311637107507496,[0.00217742 0.00292912 0.00264357],7642,3862,0.2354482873009089,[1.93505664e-18 2.61313498e-17 1.54876399e-18]
830,furniture,6720,3388,triangles,0.10648915785532333,[ 1.15188285e-03 -4.18933889e-04 -1.17443424e-11],6720,3388,0.1064891578478194,[6.10491586e-17 3.53713598e-17 1.54376053e-16]
842,furniture,9052,4974,triangles,0.05578475577683155,[0.00408544 0.00094473 0.00120319],9052,4974,0.05443936934963836,[ 5.04904276e-17  5.04862425e-17 -1.60066081e-17]
854,furniture,7640,3430,triangles,0.17714664071029257,[-0.01358003  0.00195416 -0.01693462],7640,3430,0.16383057738622675,[ 6.72850179e-16 -3.77734773e-17  6.03663540e-17]
882,furniture,7643,4040,triangles,0.43741153535787103,[-0.01539955 -0.004223    0.04261495],7643,4040,0.40465706180130123,[-7.43079965e-17  1.81922684e-17  5.20245288e-17]
878,furniture,8544,4481,triangles,0.4607816753778792,[-0.00075796 -0.01474107  0.00040812],8544,4481,0.42231717070915614,[-3.23205966e-16 -6.08504296e-17 -6.76378787e-16]
867,furniture,6912,3474,triangles,0.09571070324486224,[-8.89632511e-17 -4.87232592e-16 -3.40992506e-17],6912,3474,0.09571070324486257,[-6.01930071e-17 -1.87402067e-16  3.52337618e-18]
843,furniture,7642,4114,triangles,0.1681639680816735,[-0.00505253 -0.0092417   0.00539118],7642,4114,0.16283958419253444,[-9.98161743e-18 -1.04167741e-17 -1.15367123e-17]
817,furniture,7642,3846,triangles,0.26569549252308006,[0.00240713 0.00739194 0.00874548],7642,3846,0.25425148865727626,[ 2.46090777e-18  2.28626270e-16 -1.39340784e-16]
884,furniture,8512,4264,triangles,0.3224047696815025,[0.00617249 0.01108529 0.00442834],8512,4264,0.3139879895255367,[-1.58175536e-17  6.38468962e-18  2.23333443e-16]
827,furniture,8448,4246,triangles,0.17557417658360724,[-1.01321822e-08 -1.29939438e-08 -2.28463817e-16],8448,4246,0.17557416289520206,[ 7.91190790e-17 -2.09068906e-16  2.20894115e-16]
820,furniture,7642,3939,triangles,0.23149513151068427,[ 8.81310125e-04 -3.64672434e-03  6.82400700e-05],7642,3939,0.2265029349808714,[ 2.60424316e-17  2.89717758e-16 -7.90530091e-17]
888,furniture,7642,3883,triangles,0.2812499610315064,[0.12885997 0.00616112 0.02173235],7642,3883,0.14136460159541267,[ 1.42530563e-17 -3.02927483e-16  2.37755848e-16]
872,furniture,7643,3862,triangles,0.160904291935368,[-0.00522466  0.00057928  0.00599283],7643,3862,0.1559638727440984,[ 4.81518272e-17  7.81532903e-17 -3.10040272e-17]
1809,sink,7642,3887,triangles,0.2391592795361906,[ 0.0042131  -0.05039908  0.08704732],7642,3887,0.32004155812693846,[ 5.08411882e-18  1.28597591e-16 -2.65902270e-16]
1812,satellite_dish,7642,3886,triangles,0.06134597468834182,[ 0.0014108   0.0067104  -0.00330482],7642,3886,0.05894088197988154,[ 4.78544407e-18 -1.53555615e-16 -2.83841116e-17]
1804,slot_machine,7643,3854,triangles,0.21069838476011296,[0.02940071 0.04289492 0.00262595],7643,3854,0.16459774242619388,[-2.74459000e-16  5.89478302e-16  9.21464946e-18]
1807,sink,7642,3835,triangles,0.08760611760690797,[-0.00130752 -0.00580762  0.01088406],7642,3835,0.08692241430281201,[-2.13504428e-18  1.83469059e-18 -7.36771212e-18]
1808,sink,7250,3823,triangles,0.2658414752381389,[ 1.06361282e-17 -8.27585159e-17 -7.77272280e-17],7250,3823,0.2658414752381391,[ 5.37251529e-19 -6.27095957e-18  2.01832331e-18]
1810,sink,7643,4202,triangles,0.2456786876753778,[ 0.00690875  0.01647277 -0.00374644],7643,4202,0.2357697714074824,[4.73998121e-17 2.92217926e-16 8.34120440e-17]
1800,fireplace,7643,3851,triangles,0.34023370300877326,[-0.00356764  0.00392193 -0.001012  ],7643,3851,0.3483671954009068,[-5.93815080e-17  5.74499333e-17 -2.19824735e-17]
1813,satellite_dish,5888,2997,triangles,0.5286944682354797,[-7.19242246e-05  5.60920783e-03 -2.25405259e-03],5888,2997,0.5170082927028133,[-1.82865239e-17  7.03289427e-17  1.10031363e-16]
1814,satellite_dish,7024,3625,triangles,0.7745504156373995,[-2.27189982e-03  2.69724398e-05  2.64099238e-03],7024,3625,0.7744250800732637,[-8.41089650e-18 -1.01068579e-17  3.39345410e-17]
1803,slot_machine,7642,3944,triangles,0.4866165380809106,[-0.01626024  0.02206565 -0.00160062],7642,3944,0.4274856276216195,[ 3.48686456e-17  9.81860525e-17 -2.69814597e-17]
1806,slot_machine,7642,4095,triangles,0.20723255800359058,[ 0.07908733  0.05664908 -0.04627724],7642,4095,0.150184268642698,[ 1.87209494e-16 -2.33321367e-17 -2.54308343e-16]
1805,slot_machine,9800,5043,triangles,0.14234471679919655,[ 0.00164882  0.00473853 -0.00248878],9800,5043,0.14646968448044048,[1.01594323e-16 3.91957381e-16 2.07908827e-16]
1811,satellite_dish,7643,2242,triangles,0.5185734706078255,[ 9.17228421e-05  1.19198285e-02 -1.27880486e-02],7643,2242,0.48318612335834654,[ 4.45699942e-17  1.26274251e-18 -4.05067990e-17]
1801,fireplace,8184,4141,triangles,0.6297877719658871,[-0.00085147  0.00190784 -0.00049673],8184,4141,0.633016248422578,[-3.93712270e-17  3.46525781e-17  1.64549476e-18]
1802,fireplace,7643,4002,triangles,0.3861256256338283,[ 0.00490176 -0.00035329  0.07033933],7643,4002,0.37498852378770253,[-1.16626127e-16 -1.51084098e-15 -3.22750461e-16]
291,body_part,7643,3915,triangles,0.21511228430877388,[-0.00100161 -0.00188228  0.00313327],7643,3915,0.2127010581892128,[ 1.70149123e-18 -1.13290957e-17 -5.96939838e-18]
269,animal,7642,3823,triangles,0.06420944625329676,[-0.00020319  0.03464478  0.0063803 ],7642,3823,0.05292311445580215,[ 1.79325848e-18 -5.85767520e-17  7.57960265e-18]
251,animal,7643,3829,triangles,0.09404376573185577,[ 0.0002666  -0.00309667 -0.01169118],7643,3829,0.09581297014346137,[ 1.06375835e-18 -6.37892571e-19 -2.34769837e-18]
219,animal,9856,3921,triangles,0.05793849279620552,[ 0.00027111  0.00372634 -0.0004005 ],9856,3921,0.05666217387195636,[-1.64225798e-18 -4.74520533e-17  1.79560028e-17]
238,animal,7642,4181,triangles,0.07539747046218907,[0.00125375 0.0471195  0.00388223],7642,4181,0.05778962616267303,[-7.60739103e-17 -3.26813439e-16 -2.90434449e-18]
293,body_part,7176,3673,triangles,0.532509170003198,[-0.0001133  -0.0021427   0.00195528],7176,3673,0.5257213932557133,[2.06334329e-17 1.86800389e-17 1.16300623e-16]
290,body_part,7643,4015,triangles,0.3445251214450634,[ 0.00076224 -0.00485101  0.00100056],7643,4015,0.34295424280817405,[ 8.89353625e-18  2.85678496e-18 -5.39488200e-17]
255,animal,7631,3663,triangles,0.14638843381604497,[ 0.00184675  0.05935331 -0.00267416],7631,3663,0.10455924452114147,[ 1.51166730e-18 -1.44347179e-18 -1.20099884e-18]
222,animal,7643,3826,triangles,0.11685919548720446,[-0.00023221 -0.00275308 -0.01401732],7643,3826,0.11881098877596687,[-1.66308565e-18 -1.34207566e-17 -2.75343145e-17]
231,animal,7642,4032,triangles,0.158709074704447,[ 0.00171853 -0.06101982 -0.01485816],7642,4032,0.2345184596708193,[-2.12839212e-18  7.85926108e-17  1.87756281e-17]
245,animal,7642,4233,triangles,0.06875139963697315,[-0.00052413  0.04372864  0.00396878],7642,4233,0.05346196539855649,[-2.92243327e-17 -1.70166005e-16  1.18943100e-17]
202,animal,7642,3868,triangles,0.04941120050063674,[-0.00034806  0.00940988  0.00013985],7642,3868,0.04672327927614384,[ 1.88146637e-17  9.90460730e-17 -1.48106277e-17]
283,body_part,7641,3713,triangles,0.45060352047559504,[-0.00203153 -0.00230037  0.00556055],7641,3713,0.4568805281235198,[-4.58232369e-18  4.12633389e-18  2.73444373e-17]
284,body_part,7643,3825,triangles,0.48055494104506397,[0.03659292 0.06197935 0.00298863],7643,3825,0.6036220144261063,[-4.92851947e-17 -1.41136195e-16 -2.91887066e-18]
211,animal,7642,3685,triangles,0.05601735708101869,[-0.00014114 -0.00250731 -0.00015513],7642,3685,0.056868596477315465,[ 3.87146971e-18 -8.43588730e-19  1.39107405e-18]
226,animal,7642,3840,triangles,0.18785848741114056,[ 0.00050567  0.002365   -0.01079711],7642,3840,0.1852177910019029,[-1.59287369e-18 -8.16765637e-19 -1.46240803e-17]
297,body_part,7643,4019,triangles,0.21588795049175122,[ 0.00161125 -0.00306294  0.00632145],7643,4019,0.21196856264701985,[-1.69889813e-17  1.61153610e-17  1.30853140e-17]
267,animal,7774,4480,triangles,0.030344840002129652,[ 2.34466464e-17  1.66758038e-17 -3.26840489e-17],7774,4480,0.030344840002129666,[-1.89270722e-18  1.56357442e-18 -3.27274170e-18]
292,body_part,7643,3888,triangles,0.2763562210322701,[0.00221417 0.00253608 0.0250924 ],7643,3888,0.27219335668686917,[-2.33438097e-18 -3.66754809e-17 -7.87907120e-17]
246,animal,7642,4246,triangles,0.05509006675445873,[0.00074071 0.03253866 0.00335948],7642,4246,0.045896528611661894,[ 2.01303097e-17  5.99562269e-17 -2.08526345e-18]
261,animal,7643,3930,triangles,0.06168220469837424,[-0.00163762  0.00386769  0.01146581],7643,3930,0.060272661021922865,[-3.20548648e-18  9.33660839e-18 -2.72594359e-17]
281,animal,7642,3822,triangles,0.152917667906418,[-0.00986129  0.00030525 -0.00549011],7642,3822,0.16233444351615078,[-8.99768660e-17 -5.01081820e-19 -9.67124224e-18]
243,animal,7643,4253,triangles,0.07603428619193649,[0.00251063 0.03556259 0.00356727],7643,4253,0.06220249733875811,[ 1.55419476e-17  1.27481170e-16 -1.04744178e-18]
229,animal,7642,3943,triangles,0.08739841811945022,[ 0.00321996 -0.02502708 -0.01486645],7642,3943,0.101954649761086,[-1.01258929e-17 -3.10640008e-17 -1.38689888e-17]
