Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
753,ice_cream,2105,1068,triangles,0.11550983679034321,[0.20159532 0.82942432 0.21891642],2105,1068,0.027737888780211464,[-1.40840705e-17  3.96452534e-17  1.08696344e-17]
717,blade,37283,18888,triangles,0.0037500432786133427,[0.09857658 0.03972804 0.32965721],37283,18888,0.0017441139787687423,[ 1.01941639e-17 -5.71332871e-19 -4.02050269e-17]
779,furniture,1268,660,triangles,0.0714211414603356,[0.50519471 0.16261193 0.15471669],1268,660,0.08062777919819938,[1.52739774e-16 2.77555756e-18 1.45506502e-17]
708,blade,3668,1866,triangles,0.01560894825486747,[0.23360197 0.82571751 0.0447987 ],3668,1866,0.0038005431780608174,[ 1.24549613e-17 -5.71473320e-17 -4.09742429e-19]
744,wheel,7442,3721,triangles,0.35026370050710537,[0.49990285 0.49977865 0.21906085],7442,3721,0.4079596901699961,[ 3.08511316e-17  5.22141976e-18 -7.47408943e-18]
766,furniture,1220,441,triangles,0.24699061431820293,[0.33611482 0.43306539 0.25397668],1220,441,0.11839189393149786,[-4.87138674e-17  1.30281273e-17 -1.81575591e-17]
770,furniture,556,464,triangles,0.2738278970662374,[0.41102598 0.5592551  0.2354657 ],556,464,0.2244614019367001,[-4.83030761e-18  7.65671051e-17  4.18726356e-18]
780,furniture,468,312,triangles,0.5064943558652163,[0.49920919 0.54027938 0.27118306],468,312,0.46276056401546234,[ 3.94983191e-17 -4.75047352e-17 -2.08166817e-17]
778,furniture,1440,718,triangles,0.3837020075160682,[0.31949992 0.39448047 0.50000001],1440,718,0.4475311000695665,[-3.40179757e-18  3.80382819e-17 -7.35252156e-17]
759,ice_cream,232,118,triangles,0.10238688382852201,[0.17218933 0.46638219 0.15635074],232,118,0.09727014957525944,[-5.85101647e-18 -6.58606879e-18 -1.21136622e-17]
798,furniture,599,369,triangles,0.3380359908242005,[0.24767206 0.36984078 0.35603427],599,369,0.1906619114621489,[-3.61048138e-18 -1.50436724e-17  3.12156203e-18]
747,wheel,252,128,triangles,0.1154477988740516,[0.50000001 0.50000001 0.08896   ],252,128,0.13465261932080777,[-2.34187669e-17 -8.67361738e-19  0.00000000e+00]
740,wheel,7556,4352,triangles,0.40868180488855055,[0.50063774 0.4978292  0.4217858 ],7556,4352,0.47019031770440617,[-4.30970364e-17 -3.44776291e-17 -3.06972712e-17]
709,blade,13168,6595,triangles,0.010006082321874445,[0.12748896 0.05060785 0.72581888],13168,6595,0.003633763939358394,[ 8.67598471e-18  4.67952015e-18 -1.02058030e-16]
736,wheel,972,504,triangles,0.1905285877762759,[0.13055599 0.49998686 0.49998006],972,504,0.2221951458361979,[ 4.28173810e-17 -2.71497992e-17 -6.71861156e-18]
757,ice_cream,256,149,triangles,0.26103390558102835,[0.28059926 0.54077765 0.29375301],256,149,0.23780412306161303,[8.56883542e-18 2.01181353e-17 2.27260418e-17]
771,furniture,204,136,triangles,0.6416503940704505,[0.36209962 0.49042769 0.59998639],204,136,0.4219255192023899,[-2.36738733e-17  3.14291077e-17  2.61228947e-17]
725,blade,516,262,triangles,0.01447220417478131,[0.70596498 0.20389861 0.05653551],516,262,0.005728888393983467,[-3.38999397e-17 -1.46988020e-18 -8.87224984e-19]
735,wheel,1400,720,triangles,0.07988659725821955,[0.4998046  0.50009255 0.06739483],1400,720,0.09306088641167422,[ 3.85494106e-18 -4.41005257e-17  5.88360379e-18]
706,blade,9347,3162,triangles,0.015026582369134893,[0.1552617  0.81484079 0.05574648],9347,3162,0.0038119882093585107,[-4.03781302e-18 -3.21620585e-17  1.51061388e-18]
750,ice_cream,948,472,triangles,0.08054763990941204,[0.16750572 0.76787381 0.2160736 ],948,472,0.02455939666622183,[-2.78731840e-17  3.15778477e-17 -3.67526160e-17]
726,blade,817,417,triangles,0.011199240895568922,[0.04533621 0.245984   0.6483506 ],817,417,0.00577964882343548,[7.15521434e-19 1.96352393e-18 3.06176614e-18]
738,wheel,700,413,triangles,0.4305665171311106,[0.49995721 0.50005636 0.25901541],700,413,0.502012881207817,[ 3.25271152e-17 -4.11293275e-17 -7.14890885e-18]
773,furniture,204,136,triangles,0.6416503940704505,[0.4962714  0.49042769 0.40001367],204,136,0.42192558336209685,[ 1.59569049e-17 -2.44902138e-18  2.75514905e-18]
769,furniture,704,380,triangles,0.24032218194385746,[0.38519876 0.60088802 0.21008755],704,380,0.15728588267536753,[ 4.17794454e-17 -8.10754972e-18  1.82602471e-18]
703,blade,1100,588,triangles,0.0023454301252737856,[0.03788911 0.07286326 0.25460388],1100,588,0.0007841847318291471,[2.52980507e-19 5.07436119e-19 5.56527613e-17]
765,furniture,1726,1005,triangles,0.43512522443137386,[0.48298725 0.2951485  0.47166737],1726,1005,0.4566622842047486,[2.53528541e-17 1.06051155e-17 1.26626183e-17]
784,furniture,576,294,triangles,0.08540673379407375,[0.50000001 0.16354167 0.1190105 ],576,294,0.09961420252530744,[ 2.75667622e-16 -1.54827020e-17  5.13336539e-18]
746,wheel,2048,1076,triangles,0.6002924915236376,[0.49915726 0.50191497 0.35757197],2048,1076,0.6917514330236573,[ 1.76438789e-17  8.25444628e-18 -1.69732052e-17]
763,furniture,136,116,triangles,0.5592557841924464,[0.48217019 0.54590682 0.2997996 ],136,116,0.49458434534368656,[ 2.39272204e-17 -5.55111512e-17 -1.97997748e-17]
714,blade,1036,526,triangles,0.006796609378087625,[0.11431485 0.04503718 0.66113767],1036,526,0.0033002663390968422,[3.84706261e-18 1.34556498e-18 1.50386674e-17]
716,blade,9573,4757,triangles,0.012477373698736364,[0.11804408 0.06013583 0.19835887],9573,4757,0.0033294461211810784,[ 1.67192773e-17  1.20504388e-18 -3.23773720e-16]
789,furniture,4808,2446,triangles,0.22603890920347508,[0.2677845  0.53321476 0.27008361],4808,2446,0.21525407528948226,[ 8.64666746e-18 -1.90635188e-18 -4.61535025e-18]
732,blade,2152,1088,triangles,0.015367965067404274,[0.10610095 0.07595083 0.31221029],2152,1088,0.00659779881355155,[ 1.22451069e-18  6.63715087e-18 -2.55361500e-17]
783,furniture,1920,894,triangles,0.2498194361250442,[0.5055496  0.23886777 0.32974354],1920,894,0.2813983670007748,[-8.34530059e-17  6.44214982e-19 -5.71255695e-18]
761,ice_cream,210,104,triangles,0.27995907076266724,[0.29642866 0.68269221 0.29642616],210,104,0.12300887866283154,[ 1.46784294e-17  3.46944695e-17 -8.00641604e-18]
729,blade,3508,1780,triangles,0.009924181620563716,[0.0424068  0.8201538  0.15107018],3508,1780,0.0024674666618770243,[1.29495158e-18 4.44722676e-17 3.25894118e-18]
786,furniture,1246,641,triangles,0.5252214392655409,[0.42664486 0.33387442 0.40301655],1246,641,0.24912831356040469,[ 4.64180609e-17 -6.53403488e-17 -5.54245504e-18]
793,furniture,1568,918,triangles,0.6085282904700108,[0.45421241 0.40720142 0.36123429],1568,918,0.41553520516026876,[-1.06865013e-16 -6.11952996e-17 -2.67880610e-17]
758,ice_cream,400,104,triangles,0.14456074211378264,[0.21521787 0.75897436 0.22499997],400,104,0.04570016008031681,[-7.47265497e-18 -6.80545364e-18  1.05417811e-17]
737,wheel,7110,3782,triangles,0.46434338480815757,[0.26375004 0.50065833 0.50121234],7110,3782,0.5374614930268866,[-8.80663425e-18  1.73784249e-17  1.36649608e-17]
756,ice_cream,600,300,triangles,0.10762109877145953,[0.25677519 0.7317721  0.18892149],600,300,0.03810388410180302,[ 1.78213925e-17 -3.75625457e-17 -9.18246960e-18]
711,blade,17701,9445,triangles,0.005922507741267516,[0.12737561 0.03993982 0.34030209],17701,9445,0.0028954388291679766,[9.53519365e-18 3.45567202e-18 4.03917826e-17]
799,furniture,1789,938,triangles,0.39183516043727346,[0.336016   0.18804691 0.40387369],1789,938,0.10050017944153476,[ 2.13640998e-17 -1.90856570e-17  6.22429140e-17]
782,furniture,736,418,triangles,0.12233517682735943,[0.49984193 0.23250798 0.13033741],736,418,0.14254335207268418,[ 9.82733299e-18  3.86785234e-18 -7.43690064e-18]
742,wheel,508,256,triangles,0.15888062589246313,[0.50000005 0.50000002 0.1130225 ],508,256,0.18531048170660525,[-1.34441069e-17 -3.46944695e-18  0.00000000e+00]
719,blade,1228,624,triangles,0.027186639631484117,[0.11890483 0.09993581 0.49743664],1228,624,0.031201284914766324,[ 4.55364912e-18 -4.13664829e-18 -1.39667480e-17]
752,ice_cream,780,378,triangles,0.09865101481248735,[0.18212883 0.63757189 0.19021741],780,378,0.05364637392891389,[-3.38500539e-17 -8.81129385e-19  1.11976859e-17]
797,furniture,1719,867,triangles,0.3398718888394006,[0.3786125  0.26370132 0.31815449],1719,867,0.11805087216630873,[ 2.00723713e-17 -3.77437412e-17  4.80200270e-18]
760,ice_cream,2176,1137,triangles,0.5778733863100074,[0.41657542 0.74733566 0.41421702],2176,1137,0.19165737617439998,[1.13512249e-17 3.92532679e-17 1.75882957e-17]
751,ice_cream,2817,1442,triangles,0.07598500866057395,[0.12913127 0.52568005 0.19582398],2817,1442,0.07567580881504297,[-1.36853081e-17 -3.13549464e-17 -1.57376231e-17]
785,furniture,1788,960,triangles,0.28176697190150446,[0.29284348 0.60808905 0.29675227],1788,960,0.1776623673947546,[-5.97323117e-17 -3.20345602e-17 -1.52077425e-17]
794,furniture,1232,678,triangles,0.4200152423925789,[0.36508403 0.49576966 0.32107047],1232,678,0.4770260504199855,[ 8.10561058e-18  1.19332600e-17 -2.44396440e-17]
790,furniture,5694,2912,triangles,0.3983933961147469,[0.40322106 0.73983917 0.31859591],5694,2912,0.1363317854872488,[-4.12473398e-18 -5.40004168e-17 -1.68361109e-17]
788,furniture,612,320,triangles,0.09166984200610034,[0.18826712 0.65114421 0.1794065 ],612,320,0.04667812308825359,[ 1.07552856e-17 -3.43475248e-17 -3.90312782e-19]
705,blade,15768,7910,triangles,0.029166333759787458,[0.24543344 0.31829978 0.05939636],15768,7910,0.012873312824780759,[7.01924823e-17 3.86814825e-17 3.75421793e-18]
772,furniture,204,136,triangles,0.6416503940704505,[0.36209948 0.59998639 0.39510609],204,136,0.4219255192023899,[-1.87758306e-17  2.85719161e-17 -1.10205962e-17]
710,blade,21764,10936,triangles,0.010036129155923203,[0.12348092 0.05233352 0.85116537],21764,10936,0.0022247196542909326,[-1.63954845e-18 -7.32276651e-18  4.61770192e-17]
741,wheel,1422,722,triangles,0.7468694502867058,[0.5391334  0.46833334 0.46833333],1422,722,0.6869533809211168,[ 2.87243298e-16 -4.45934456e-18 -9.61065638e-18]
745,wheel,1660,830,triangles,0.4543955623989823,[0.5009582  0.50458677 0.2053034 ],1660,830,0.514923279151926,[ 2.75549329e-17  3.37079762e-17 -1.60514172e-18]
764,furniture,1936,1026,triangles,0.40626915993368157,[0.40267821 0.27348377 0.5025189 ],1936,1026,0.46639317387061774,[-3.12994162e-17  2.21828187e-17 -5.41585403e-17]
787,furniture,2678,1373,triangles,0.2850868503479091,[0.29890284 0.60963117 0.29890284],2678,1373,0.1783369319328314,[ 4.86379570e-17 -7.18046647e-17  1.25012538e-17]
707,blade,8628,4325,triangles,0.00943359138616053,[0.1478303  0.22097781 0.04504001],8628,4325,0.0027506456511698107,[2.32440913e-17 1.50714380e-17 2.66866651e-18]
796,furniture,24253,12172,triangles,0.43424508144737695,[0.38420504 0.29066197 0.4093517 ],24253,12172,0.16936858328219098,[-2.17153403e-16  1.16255546e-16  4.47817469e-16]
727,blade,1346,681,triangles,0.02225833553954687,[0.30255998 0.42647066 0.05782526],1346,681,0.01685788393316867,[ 2.27424540e-17 -1.53246644e-17  1.03230057e-18]
781,furniture,508,352,triangles,0.24435230487964124,[0.50118955 0.38812602 0.28278251],508,352,0.28286999122948747,[-6.62348964e-18 -2.17628945e-17  1.02506387e-17]
768,furniture,1158,603,triangles,0.3463810613017339,[0.730237   0.67912578 0.24955035],1158,603,0.12344084238689874,[-1.70031669e-16  4.63513510e-17 -1.21977239e-17]
731,blade,1560,782,triangles,0.015771398587774956,[0.27609554 0.78757747 0.04134649],1560,782,0.0044455788434982655,[-2.41352831e-18  9.29740797e-17  2.13623876e-18]
704,blade,812,408,triangles,0.001738359108149726,[0.04002949 0.05940801 0.25763641],812,408,0.0005886152007342799,[ 3.84360300e-18 -1.72196816e-18 -2.69604940e-17]
724,blade,516,262,triangles,0.010030679948742956,[0.65948108 0.09418282 0.06553597],516,262,0.004908901919910746,[5.93248944e-17 1.69499698e-18 2.91327607e-19]
720,blade,678,318,triangles,0.0075723017087479675,[0.08754762 0.72620893 0.05682449],678,318,0.0027453366922445665,[ 3.19669169e-18 -1.03166951e-16 -3.03660246e-18]
749,wheel,315,160,triangles,0.592961034741677,[0.4716727  0.49401164 0.37791927],315,160,0.6660892143046585,[6.93889390e-19 1.11022302e-17 1.30104261e-17]
718,blade,738,337,triangles,0.006899792054220669,[0.56638657 0.11311537 0.0453673 ],738,337,0.005435300900049883,[-5.39874772e-17 -3.23523354e-18 -1.99210085e-18]
767,furniture,5188,2695,triangles,0.2463001581318391,[0.5095036  0.40408673 0.24370341],5188,2695,0.27069715083199264,[ 1.20703282e-17 -4.36262035e-17  1.36563611e-17]
748,wheel,2490,1247,triangles,0.31668546354025284,[0.49555158 0.49858313 0.12273403],2490,1247,0.3591802060764821,[-8.90315176e-18 -1.83404926e-17  2.07693837e-17]
713,blade,2000,1023,triangles,0.008526424302951377,[0.06545853 0.08298249 0.34987907],2000,1023,0.004362995678254698,[-3.36437843e-18  8.62274572e-18  1.44746819e-17]
733,wheel,1296,644,triangles,0.37118133944728476,[0.5043753  0.5        0.23833676],1296,644,0.42118139737616533,[-2.46524678e-17 -4.22367455e-18 -8.79752620e-18]
700,blade,1504,800,triangles,0.02718076138360549,[0.20332607 0.56896468 0.06180625],1504,800,0.02110860523607456,[ 1.75554016e-17 -4.16333634e-19 -1.61762964e-18]
734,wheel,1816,1396,triangles,0.16058771912716202,[0.10683399 0.5        0.497397  ],1816,1396,0.18730158818258605,[-1.69197671e-17 -3.69560718e-17  1.98623353e-17]
755,ice_cream,400,196,triangles,0.09060146992544249,[0.17558398 0.72349773 0.18333205],400,196,0.03323152357697878,[-3.54025199e-17 -1.77012600e-17 -7.28436234e-18]
795,furniture,5984,3018,triangles,0.1841300890644151,[0.21112885 0.4618369  0.33497391],5984,3018,0.17032110559596772,[-3.95457174e-19  3.60693730e-17 -1.33995605e-17]
730,blade,18714,9064,triangles,0.026316879803114732,[0.06028524 0.5130082  0.22114859],18714,9064,0.02830499329472331,[-8.41014752e-20 -1.98352539e-17  4.67594483e-18]
754,ice_cream,1252,538,triangles,0.1088100211514062,[0.20511752 0.52297956 0.24111447],1252,538,0.11013981786322996,[ 1.28975723e-19 -4.03436062e-17  4.87528233e-18]
721,blade,530,275,triangles,0.011764786370594511,[0.09995018 0.06920375 0.76144172],530,275,0.003681958655643247,[-2.27091073e-18  7.46877307e-18 -5.71007887e-17]
774,furniture,448,264,triangles,0.4286884353291697,[0.50043764 0.45724922 0.27452169],448,264,0.3860907887212407,[ 6.51835488e-17  2.18154619e-17 -5.99268110e-18]
775,furniture,961,545,triangles,0.20948740858359297,[0.50001596 0.39135433 0.16259127],961,545,0.2443111809848802,[-1.01855323e-17  9.97545573e-18  1.22226388e-17]
701,blade,1900,960,triangles,0.005102764855506611,[0.03452905 0.16600421 0.39270348],1900,960,0.003230598168653447,[ 2.04643160e-18  5.24753851e-18 -1.23454487e-16]
728,blade,818,463,triangles,0.028036723861515917,[0.07541988 0.23521169 0.32283739],818,463,0.01263483425096048,[ 7.14870927e-18 -4.00297746e-17  3.45296146e-17]
702,blade,2000,1005,triangles,0.00923174059276066,[0.07426523 0.07426848 0.26857025],2000,1005,0.003273306168159854,[ 2.29408549e-18 -3.50051663e-18 -8.39571641e-18]
835,furniture,390,257,triangles,0.1547286159821847,[0.50015636 0.24755336 0.19724475],390,257,0.18028974022750266,[-5.87511017e-17  1.60377548e-17  8.26187368e-18]
890,furniture,979,508,triangles,0.3230641864299697,[0.49534852 0.31792423 0.34539551],979,508,0.36594969308415354,[ 8.85118750e-18  1.86312033e-17 -1.01351561e-17]
847,furniture,244,158,triangles,0.1207417597572082,[0.346181   0.46712853 0.12467797],244,158,0.11521419936179403,[-2.81069120e-18  2.17828568e-17  4.65520730e-18]
838,furniture,4292,2162,triangles,0.19493689123179989,[0.55282328 0.15485708 0.28848935],4292,2162,0.16570606973014776,[ 4.83989455e-17 -1.11304737e-17  5.07258178e-18]
814,furniture,546,341,triangles,0.2592673844135561,[0.28162735 0.51078047 0.24012792],546,341,0.28270777668486313,[-1.72556658e-17 -1.19039675e-17 -1.56277728e-17]
868,furniture,180,112,triangles,0.059520107423136896,[0.20636368 0.4796428  0.11136348],180,112,0.061209414612834995,[ 9.51619735e-17 -3.41368798e-17  4.95635279e-19]
852,furniture,228,104,triangles,0.18788361210878227,[0.41013511 0.45259882 0.11881484],228,104,0.1647352024536935,[-3.09581420e-17 -7.47265497e-18  1.73472348e-18]
832,furniture,3398,1966,triangles,0.11268450208263284,[0.4996234  0.14186969 0.22741627],3398,1966,0.1311175218100013,[-1.16076471e-15  3.06285459e-17 -4.75769531e-18]
803,furniture,2481,1318,triangles,0.30128957005890267,[0.30792355 0.47486542 0.23910779],2481,1318,0.30104638159697616,[ 1.12506952e-17 -2.35859216e-18  1.25300209e-17]
824,furniture,1266,678,triangles,0.22657144832016446,[0.26189263 0.54184773 0.20424498],1266,678,0.20512913416255407,[2.53402674e-17 1.69583292e-17 6.71373805e-18]
806,furniture,912,472,triangles,0.1223896433531873,[0.19164446 0.14142676 0.19755043],912,472,0.026413341999285366,[ 5.35118089e-18  1.34073543e-17 -7.17411065e-18]
895,furniture,1600,902,triangles,0.17012803930578446,[0.50189913 0.24379286 0.32177054],1600,902,0.19606782492390235,[2.22783112e-17 6.81580931e-18 2.87102926e-17]
858,furniture,448,330,triangles,0.042868749646982146,[0.50000001 0.2625     0.0725    ],448,330,0.04999999547261392,[ 3.61495345e-16 -1.47609198e-17 -6.93889390e-18]
880,furniture,832,482,triangles,0.09418931390727046,[0.25228839 0.15707436 0.50000046],832,482,0.10985745837511514,[-7.83144872e-18 -2.30336727e-18  4.22667894e-17]
892,furniture,288,174,triangles,0.14553325919598423,[0.50110469 0.16797414 0.2939258 ],288,174,0.1685640254517609,[-4.46641447e-18 -2.87126644e-18  0.00000000e+00]
802,furniture,206,178,triangles,0.42129831111752275,[0.35740039 0.31555692 0.36236074],206,178,0.18364019038532323,[-5.76941740e-18 -2.24539488e-17  6.23720800e-18]
845,furniture,1408,744,triangles,0.17199782332733887,[0.40513473 0.48095716 0.1265114 ],1408,744,0.17829495940388423,[ 2.06823805e-16  5.34966336e-17 -7.17112301e-17]
815,furniture,546,341,triangles,0.18636813580193823,[0.24257797 0.54750382 0.20739326],546,341,0.16331018687887322,[ 1.36743012e-17 -3.89473400e-17  1.75812444e-17]
805,furniture,290,149,triangles,0.47185503770709936,[0.37738198 0.45523088 0.29069064],290,149,0.4200365812937314,[-7.87028906e-18  1.07110443e-17 -2.25397627e-17]
823,furniture,812,440,triangles,0.3065470318011124,[0.45189558 0.54638152 0.28629784],812,440,0.2703586227240508,[ 1.74733965e-17 -2.05643583e-17  2.47276946e-17]
863,furniture,362,286,triangles,0.1011931473106832,[0.24978071 0.5222646  0.18957311],362,286,0.10287230784432023,[-7.72497839e-17 -6.44395182e-17  9.43786618e-18]
877,furniture,1344,686,triangles,0.2945326998091622,[0.49910715 0.22947511 0.50562269],1344,686,0.3316123718290804,[-2.91312164e-18  4.38991247e-18 -2.90502963e-17]
809,furniture,180,120,triangles,0.04148136735432824,[0.13351771 0.44896696 0.06755239],180,120,0.03562246348744224,[-2.03540888e-17  2.77555756e-18  4.62592927e-18]
829,furniture,1032,540,triangles,0.09363492988695864,[0.49915948 0.15857486 0.16522709],1032,540,0.1086334513538451,[-1.58309579e-17 -1.07360108e-17  1.13078271e-17]
825,furniture,598,319,triangles,0.20582778136834884,[0.25915549 0.60884934 0.19073331],598,319,0.12927412810935945,[ 1.27031788e-17 -6.43859748e-18 -2.52323415e-18]
800,furniture,190,116,triangles,0.469202105909082,[0.36895306 0.43925223 0.36577469],190,116,0.38140711385429416,[ 4.78544407e-19 -1.21430643e-17  2.10559539e-17]
801,furniture,16268,8188,triangles,0.21952277885383215,[0.25482056 0.46609528 0.22966362],16268,8188,0.2081997021770952,[2.64030506e-17 1.07795225e-17 9.61513071e-18]
